accelY,16.800028,0,0,0,0,0,0,0.0,0
accelZ,16.800028,0,0,0,0,0,0,0.0,0
accelX,16.900028,0,0,0,0,0,0,0.0,0
accelY,16.900028,0,0,0,0,0,0,0.0,0
accelZ,16.900028,0,0,0,0,0,0,0.0,0
accelX,17.000029,0,0,0,0,0,0,0.0,0
accelY,17.000029,0,0,0,0,0,0,0.0,0
accelZ,17.000029,0,0,0,0,0,0,0.0,0
accelX,17.100029,0,0,0,0,0,0,0.0,0
accelY,17.100029,0,0,0,0,0,0,0.0,0
accelZ,17.100029,0,0,0,0,0,0,0.0,0
accelX,17.20003,0,0,0,0,0,0,0.0,0
accelY,17.20003,0,0,0,0,0,0,0.0,0
accelZ,17.20003,0,0,0,0,0,0,0.0,0
accelX,17.30003,0,0,0,0,0,0,0.0,0
accelY,17.30003,0,0,0,0,0,0,0.0,0
accelZ,17.30003,0,0,0,0,0,0,0.0,0
accelX,17.40003,0,0,0,0,0,0,0.0,0
accelY,17.40003,0,0,0,0,0,0,0.0,0
accelZ,17.40003,0,0,0,0,0,0,0.0,0
accelX,17.50003,0,0,0,0,0,0,0.0,0
accelY,17.50003,0,0,0,0,0,0,0.0,0
accelZ,17.50003,0,0,0,0,0,0,0.0,0
accelX,17.60003,0,0,0,0,0,0,0.0,0
accelY,17.60003,0,0,0,0,0,0,0.0,0
accelZ,17.60003,0,0,0,0,0,0,0.0,0
accelX,17.700031,0,0,0,0,0,0,0.0,0
accelY,17.700031,0,0,0,0,0,0,0.0,0
accelZ,17.700031,0,0,0,0,0,0,0.0,0
accelX,17.800032,0,0,0,0,0,0,0.0,0
accelY,17.800032,0,0,0,0,0,0,0.0,0
accelZ,17.800032,0,0,0,0,0,0,0.0,0
accelX,17.900032,0,0,0,0,0,0,0.0,0
accelY,17.900032,0,0,0,0,0,0,0.0,0
accelZ,17.900032,0,0,0,0,0,0,0.0,0
accelX,18.000032,0,0,0,0,0,0,0.0,0
accelY,18.000032,0,0,0,0,0,0,0.0,0
accelZ,18.000032,0,0,0,0,0,0,0.0,0
accelX,18.100033,0,0,0,0,0,0,0.0,0
accelY,18.100033,0,0,0,0,0,0,0.0,0
accelZ,18.100033,0,0,0,0,0,0,0.0,0
accelX,18.200033,0,0,0,0,0,0,0.0,0
accelY,18.200033,0,0,0,0,0,0,0.0,0
accelZ,18.200033,0,0,0,0,0,0,0.0,0
accelX,18.300034,0,0,0,0,0,0,0.0,0
accelY,18.300034,0,0,0,0,0,0,0.0,0
accelZ,18.300034,0,0,0,0,0,0,0.0,0
accelX,18.400034,0,0,0,0,0,0,0.0,0
accelY,18.400034,0,0,0,0,0,0,0.0,0
accelZ,18.400034,0,0,0,0,0,0,0.0,0
accelX,18.500034,0,0,0,0,0,0,0.0,0
accelY,18.500034,0,0,0,0,0,0,0.0,0
accelZ,18.500034,0,0,0,0,0,0,0.0,0
accelX,18.600035,0,0,0,0,0,0,0.0,0
accelY,18.600035,0,0,0,0,0,0,0.0,0
accelZ,18.600035,0,0,0,0,0,0,0.0,0
accelX,18.700035,0,0,0,0,0,0,0.0,0
accelY,18.700035,0,0,0,0,0,0,0.0,0
accelZ,18.700035,0,0,0,0,0,0,0.0,0
accelX,18.800035,0,0,0,0,0,0,0.0,0
accelY,18.800035,0,0,0,0,0,0,0.0,0
accelZ,18.800035,0,0,0,0,0,0,0.0,0
accelX,18.900036,0,0,0,0,0,0,0.0,0
accelY,18.900036,0,0,0,0,0,0,0.0,0
accelZ,18.900036,0,0,0,0,0,0,0.0,0
accelX,19.000036,0,0,0,0,0,0,0.0,0
accelY,19.000036,0,0,0,0,0,0,0.0,0
accelZ,19.000036,0,0,0,0,0,0,0.0,0
accelX,19.100037,0,0,0,0,0,0,0.0,0
accelY,19.100037,0,0,0,0,0,0,0.0,0
accelZ,19.100037,0,0,0,0,0,0,0.0,0
accelX,19.200037,0,0,0,0,0,0,0.0,0
accelY,19.200037,0,0,0,0,0,0,0.0,0
accelZ,19.200037,0,0,0,0,0,0,0.0,0
accelX,19.300037,0,0,0,0,0,0,0.0,0
accelY,19.300037,0,0,0,0,0,0,0.0,0
accelZ,19.300037,0,0,0,0,0,0,0.0,0
accelX,19.400038,0,0,0,0,0,0,0.0,0
accelY,19.400038,0,0,0,0,0,0,0.0,0
accelZ,19.400038,0,0,0,0,0,0,0.0,0
accelX,19.500038,0,0,0,0,0,0,0.0,0
accelY,19.500038,0,0,0,0,0,0,0.0,0
accelZ,19.500038,0,0,0,0,0,0,0.0,0
accelX,19.600039,0,0,0,0,0,0,0.0,0
accelY,19.600039,0,0,0,0,0,0,0.0,0
accelZ,19.600039,0,0,0,0,0,0,0.0,0
accelX,19.700039,0,0,0,0,0,0,0.0,0
accelY,19.700039,0,0,0,0,0,0,0.0,0
accelZ,19.700039,0,0,0,0,0,0,0.0,0
accelX,19.80004,0,0,0,0,0,0,0.0,0
accelY,19.80004,0,0,0,0,0,0,0.0,0
accelZ,19.80004,0,0,0,0,0,0,0.0,0
accelX,19.90004,0,0,0,0,0,0,0.0,0
accelY,19.90004,0,0,0,0,0,0,0.0,0
accelZ,19.90004,0,0,0,0,0,0,0.0,0
accelX,20.00004,0,0,0,0,0,0,0.0,0
accelY,20.00004,0,0,0,0,0,0,0.0,0
accelZ,20.00004,0,0,0,0,0,0,0.0,0
accelX,20.10004,0,0,0,0,0,0,0.0,0
accelY,20.10004,0,0,0,0,0,0,0.0,0
accelZ,20.10004,0,0,0,0,0,0,0.0,0
accelX,20.20004,0,0,0,0,0,0,0.0,0
accelY,20.20004,0,0,0,0,0,0,0.0,0
accelZ,20.20004,0,0,0,0,0,0,0.0,0
accelX,20.300041,0,0,0,0,0,0,0.0,0
accelY,20.300041,0,0,0,0,0,0,0.0,0
accelZ,20.300041,0,0,0,0,0,0,0.0,0
accelX,20.400042,0,0,0,0,0,0,0.0,0
accelY,20.400042,0,0,0,0,0,0,0.0,0
accelZ,20.400042,0,0,0,0,0,0,0.0,0
accelX,20.500042,0,0,0,0,0,0,0.0,0
accelY,20.500042,0,0,0,0,0,0,0.0,0
accelZ,20.500042,0,0,0,0,0,0,0.0,0
accelX,20.600042,0,0,0,0,0,0,0.0,0
accelY,20.600042,0,0,0,0,0,0,0.0,0
accelZ,20.600042,0,0,0,0,0,0,0.0,0
accelX,20.700043,0,0,0,0,0,0,0.0,0
accelY,20.700043,0,0,0,0,0,0,0.0,0
accelZ,20.700043,0,0,0,0,0,0,0.0,0
accelX,20.800043,0,0,0,0,0,0,0.0,0
accelY,20.800043,0,0,0,0,0,0,0.0,0
accelZ,20.800043,0,0,0,0,0,0,0.0,0
accelX,20.900043,0,0,0,0,0,0,0.0,0
accelY,20.900043,0,0,0,0,0,0,0.0,0
accelZ,20.900043,0,0,0,0,0,0,0.0,0
accelX,21.000044,0,0,0,0,0,0,0.0,0
accelY,21.000044,0,0,0,0,0,0,0.0,0
accelZ,21.000044,0,0,0,0,0,0,0.0,0
accelX,21.100044,0,0,0,0,0,0,0.0,0
accelY,21.100044,0,0,0,0,0,0,0.0,0
accelZ,21.100044,0,0,0,0,0,0,0.0,0
accelX,21.200045,0,0,0,0,0,0,0.0,0
accelY,21.200045,0,0,0,0,0,0,0.0,0
accelZ,21.200045,0,0,0,0,0,0,0.0,0
accelX,21.300045,0,0,0,0,0,0,0.0,0
accelY,21.300045,0,0,0,0,0,0,0.0,0
accelZ,21.300045,0,0,0,0,0,0,0.0,0
accelX,21.400045,0,0,0,0,0,0,0.0,0
accelY,21.400045,0,0,0,0,0,0,0.0,0
accelZ,21.400045,0,0,0,0,0,0,0.0,0
accelX,21.500046,0,0,0,0,0,0,0.0,0
accelY,21.500046,0,0,0,0,0,0,0.0,0
accelZ,21.500046,0,0,0,0,0,0,0.0,0
accelX,21.600046,0,0,0,0,0,0,0.0,0
accelY,21.600046,0,0,0,0,0,0,0.0,0
accelZ,21.600046,0,0,0,0,0,0,0.0,0
accelX,21.700047,0,0,0,0,0,0,0.0,0
accelY,21.700047,0,0,0,0,0,0,0.0,0
accelZ,21.700047,0,0,0,0,0,0,0.0,0
accelX,21.800047,0,0,0,0,0,0,0.0,0
accelY,21.800047,0,0,0,0,0,0,0.0,0
accelZ,21.800047,0,0,0,0,0,0,0.0,0
accelX,21.900047,0,0,0,0,0,0,0.0,0
accelY,21.900047,0,0,0,0,0,0,0.0,0
accelZ,21.900047,0,0,0,0,0,0,0.0,0
accelX,22.000048,0,0,0,0,0,0,0.0,0
accelY,22.000048,0,0,0,0,0,0,0.0,0
accelZ,22.000048,0,0,0,0,0,0,0.0,0
accelX,22.100048,0,0,0,0,0,0,0.0,0
accelY,22.100048,0,0,0,0,0,0,0.0,0
accelZ,22.100048,0,0,0,0,0,0,0.0,0
accelX,22.200048,0,0,0,0,0,0,0.0,0
accelY,22.200048,0,0,0,0,0,0,0.0,0
accelZ,22.200048,0,0,0,0,0,0,0.0,0
accelX,22.300049,0,0,0,0,0,0,0.0,0
accelY,22.300049,0,0,0,0,0,0,0.0,0
accelZ,22.300049,0,0,0,0,0,0,0.0,0
accelX,22.40005,0,0,0,0,0,0,0.0,0
accelY,22.40005,0,0,0,0,0,0,0.19619942,0
accelZ,22.40005,0,0,0,0,0,0,0.0,0
accelX,22.50005,0,0,0,0,0,0,0.0,0
accelY,22.50005,0,0,0,0,0,0,0.19619942,0
accelZ,22.50005,0,0,0,0,0,0,0.0,0
accelX,22.60005,0,0,0,0,0,0,0.0,0
accelY,22.60005,0,0,0,0,0,0,0.19619942,0
accelZ,22.60005,0,0,0,0,0,0,0.0,0
accelX,22.70005,0,0,0,0,0,0,0.0,0
accelY,22.70005,0,0,0,0,0,0,0.19619942,0
accelZ,22.70005,0,0,0,0,0,0,0.0,0
accelX,22.80005,0,0,0,0,0,0,0.0,0
accelY,22.80005,0,0,0,0,0,0,0.19619942,0
accelZ,22.80005,0,0,0,0,0,0,0.0,0
accelX,22.900051,0,0,0,0,0,0,0.0,0
accelY,22.900051,0,0,0,0,0,0,0.19619942,0
accelZ,22.900051,0,0,0,0,0,0,0.0,0
accelX,23.000051,0,0,0,0,0,0,0.0,0
accelY,23.000051,0,0,0,0,0,0,0.19619942,0
accelZ,23.000051,0,0,0,0,0,0,0.0,0
accelX,23.100052,0,0,0,0,0,0,0.0,0
accelY,23.100052,0,0,0,0,0,0,0.19619942,0
accelZ,23.100052,0,0,0,0,0,0,0.0,0
accelX,23.200052,0,0,0,0,0,0,0.0,0
accelY,23.200052,0,0,0,0,0,0,0.19620001,0
accelZ,23.200052,0,0,0,0,0,0,0.0,0
accelX,23.300053,0,0,0,0,0,0,0.0,0
accelY,23.300053,0,0,0,0,0,0,0.19620001,0
accelZ,23.300053,0,0,0,0,0,0,0.0,0
accelX,23.400053,0,0,0,0,0,0,0.0,0
accelY,23.400053,0,0,0,0,0,0,0.19620001,0
accelZ,23.400053,0,0,0,0,0,0,0.0,0
accelX,23.500053,0,0,0,0,0,0,0.0,0
accelY,23.500053,0,0,0,0,0,0,0.19620001,0
accelZ,23.500053,0,0,0,0,0,0,0.0,0
accelX,23.600054,0,0,0,0,0,0,0.0,0
accelY,23.600054,0,0,0,0,0,0,0.19620001,0
accelZ,23.600054,0,0,0,0,0,0,0.0,0
accelX,23.700054,0,0,0,0,0,0,0.0,0
accelY,23.700054,0,0,0,0,0,0,0.19620001,0
accelZ,23.700054,0,0,0,0,0,0,0.0,0
accelX,23.800055,0,0,0,0,0,0,0.0,0
accelY,23.800055,0,0,0,0,0,0,0.19620001,0
accelZ,23.800055,0,0,0,0,0,0,0.0,0
accelX,23.900055,0,0,0,0,0,0,0.0,0
accelY,23.900055,0,0,0,0,0,0,0.19620001,0
accelZ,23.900055,0,0,0,0,0,0,0.0,0
accelX,24.000055,0,0,0,0,0,0,0.0,0
accelY,24.000055,0,0,0,0,0,0,0.19620001,0
accelZ,24.000055,0,0,0,0,0,0,0.0,0
accelX,24.100056,0,0,0,0,0,0,0.0,0
accelY,24.100056,0,0,0,0,0,0,0.19620001,0
accelZ,24.100056,0,0,0,0,0,0,0.0,0
accelX,24.200056,0,0,0,0,0,0,0.0,0
accelY,24.200056,0,0,0,0,0,0,0.19620001,0
accelZ,24.200056,0,0,0,0,0,0,0.0,0
accelX,24.300056,0,0,0,0,0,0,0.0,0
accelY,24.300056,0,0,0,0,0,0,0.19620001,0
accelZ,24.300056,0,0,0,0,0,0,0.0,0
accelX,24.400057,0,0,0,0,0,0,0.0,0
accelY,24.400057,0,0,0,0,0,0,0.19620001,0
accelZ,24.400057,0,0,0,0,0,0,0.0,0
accelX,24.500057,0,0,0,0,0,0,0.0,0
accelY,24.500057,0,0,0,0,0,0,0.19620001,0
accelZ,24.500057,0,0,0,0,0,0,0.0,0
accelX,24.600058,0,0,0,0,0,0,0.0,0
accelY,24.600058,0,0,0,0,0,0,0.19620001,0
accelZ,24.600058,0,0,0,0,0,0,0.0,0
accelX,24.700058,0,0,0,0,0,0,0.0,0
accelY,24.700058,0,0,0,0,0,0,0.19620001,0
accelZ,24.700058,0,0,0,0,0,0,0.0,0
accelX,24.800058,0,0,0,0,0,0,0.0,0
accelY,24.800058,0,0,0,0,0,0,0.19620001,0
accelZ,24.800058,0,0,0,0,0,0,0.0,0
accelX,24.900059,0,0,0,0,0,0,0.0,0
accelY,24.900059,0,0,0,0,0,0,0.19620001,0
accelZ,24.900059,0,0,0,0,0,0,0.0,0
accelX,25.00006,0,0,0,0,0,0,0.0,0
accelY,25.00006,0,0,0,0,0,0,0.19620001,0
accelZ,25.00006,0,0,0,0,0,0,0.0,0
accelX,25.10006,0,0,0,0,0,0,0.0,0
accelY,25.10006,0,0,0,0,0,0,0.19620001,0
accelZ,25.10006,0,0,0,0,0,0,0.0,0
accelX,25.20006,0,0,0,0,0,0,0.0,0
accelY,25.20006,0,0,0,0,0,0,0.19620001,0
accelZ,25.20006,0,0,0,0,0,0,0.0,0
accelX,25.30006,0,0,0,0,0,0,0.0,0
accelY,25.30006,0,0,0,0,0,0,0.19620001,0
accelZ,25.30006,0,0,0,0,0,0,0.0,0
accelX,25.40006,0,0,0,0,0,0,0.0,0
accelY,25.40006,0,0,0,0,0,0,0.19620001,0
accelZ,25.40006,0,0,0,0,0,0,0.0,0
accelX,25.500061,0,0,0,0,0,0,0.0,0
accelY,25.500061,0,0,0,0,0,0,0.19620001,0
accelZ,25.500061,0,0,0,0,0,0,0.0,0
accelX,25.600061,0,0,0,0,0,0,0.0,0
accelY,25.600061,0,0,0,0,0,0,0.19620001,0
accelZ,25.600061,0,0,0,0,0,0,0.0,0
accelX,25.700062,0,0,0,0,0,0,0.0,0
accelY,25.700062,0,0,0,0,0,0,0.19620001,0
accelZ,25.700062,0,0,0,0,0,0,0.0,0
accelX,25.800062,0,0,0,0,0,0,0.0,0
accelY,25.800062,0,0,0,0,0,0,0.19620001,0
accelZ,25.800062,0,0,0,0,0,0,0.0,0
accelX,25.900063,0,0,0,0,0,0,0.0,0
accelY,25.900063,0,0,0,0,0,0,0.19620001,0
accelZ,25.900063,0,0,0,0,0,0,0.0,0
accelX,26.000063,0,0,0,0,0,0,0.0,0
accelY,26.000063,0,0,0,0,0,0,0.19620001,0
accelZ,26.000063,0,0,0,0,0,0,0.0,0
accelX,26.100063,0,0,0,0,0,0,0.0,0
accelY,26.100063,0,0,0,0,0,0,0.19620001,0
accelZ,26.100063,0,0,0,0,0,0,0.0,0
accelX,26.200064,0,0,0,0,0,0,0.0,0
accelY,26.200064,0,0,0,0,0,0,0.19620001,0
accelZ,26.200064,0,0,0,0,0,0,0.0,0
accelX,26.300064,0,0,0,0,0,0,0.0,0
accelY,26.300064,0,0,0,0,0,0,0.19620001,0
accelZ,26.300064,0,0,0,0,0,0,0.0,0
accelX,26.400064,0,0,0,0,0,0,0.0,0
accelY,26.400064,0,0,0,0,0,0,0.19620001,0
accelZ,26.400064,0,0,0,0,0,0,0.0,0
accelX,26.500065,0,0,0,0,0,0,0.0,0
accelY,26.500065,0,0,0,0,0,0,0.19620001,0
accelZ,26.500065,0,0,0,0,0,0,0.0,0
accelX,26.600065,0,0,0,0,0,0,0.0,0
accelY,26.600065,0,0,0,0,0,0,0.19620001,0
accelZ,26.600065,0,0,0,0,0,0,0.0,0
accelX,26.700066,0,0,0,0,0,0,0.0,0
accelY,26.700066,0,0,0,0,0,0,0.19620001,0
accelZ,26.700066,0,0,0,0,0,0,0.0,0
accelX,26.800066,0,0,0,0,0,0,0.0,0
accelY,26.800066,0,0,0,0,0,0,0.19620001,0
accelZ,26.800066,0,0,0,0,0,0,0.0,0
accelX,26.900066,0,0,0,0,0,0,0.0,0
accelY,26.900066,0,0,0,0,0,0,0.19620001,0
accelZ,26.900066,0,0,0,0,0,0,0.0,0
accelX,27.000067,0,0,0,0,0,0,0.0,0
accelY,27.000067,0,0,0,0,0,0,0.19620001,0
accelZ,27.000067,0,0,0,0,0,0,0.0,0
accelX,27.100067,0,0,0,0,0,0,0.0,0
accelY,27.100067,0,0,0,0,0,0,0.19620001,0
accelZ,27.100067,0,0,0,0,0,0,0.0,0
accelX,27.200068,0,0,0,0,0,0,0.0,0
accelY,27.200068,0,0,0,0,0,0,0.19620001,0
accelZ,27.200068,0,0,0,0,0,0,0.0,0
accelX,27.300068,0,0,0,0,0,0,0.0,0
accelY,27.300068,0,0,0,0,0,0,0.19620001,0
accelZ,27.300068,0,0,0,0,0,0,0.0,0
accelX,27.400068,0,0,0,0,0,0,0.0,0
accelY,27.400068,0,0,0,0,0,0,0.19620001,0
accelZ,27.400068,0,0,0,0,0,0,0.0,0
accelX,27.500069,0,0,0,0,0,0,0.0,0
accelY,27.500069,0,0,0,0,0,0,0.19620001,0
accelZ,27.500069,0,0,0,0,0,0,0.0,0
accelX,27.600069,0,0,0,0,0,0,0.0,0
accelY,27.600069,0,0,0,0,0,0,0.19620001,0
accelZ,27.600069,0,0,0,0,0,0,0.0,0
accelX,27.70007,0,0,0,0,0,0,0.0,0
accelY,27.70007,0,0,0,0,0,0,0.19620001,0
accelZ,27.70007,0,0,0,0,0,0,0.0,0
accelX,27.80007,0,0,0,0,0,0,0.0,0
accelY,27.80007,0,0,0,0,0,0,0.19620001,0
accelZ,27.80007,0,0,0,0,0,0,0.0,0
accelX,27.90007,0,0,0,0,0,0,0.0,0
accelY,27.90007,0,0,0,0,0,0,0.19620001,0
accelZ,27.90007,0,0,0,0,0,0,0.0,0
accelX,28.00007,0,0,0,0,0,0,0.0,0
accelY,28.00007,0,0,0,0,0,0,0.19620001,0
accelZ,28.00007,0,0,0,0,0,0,0.0,0
accelX,28.10007,0,0,0,0,0,0,0.0,0
accelY,28.10007,0,0,0,0,0,0,0.19620001,0
accelZ,28.10007,0,0,0,0,0,0,0.0,0
accelX,28.200071,0,0,0,0,0,0,0.0,0
accelY,28.200071,0,0,0,0,0,0,0.19620001,0
accelZ,28.200071,0,0,0,0,0,0,0.0,0
accelX,28.300072,0,0,0,0,0,0,0.0,0
accelY,28.300072,0,0,0,0,0,0,0.19620001,0
accelZ,28.300072,0,0,0,0,0,0,0.0,0
accelX,28.400072,0,0,0,0,0,0,0.0,0
accelY,28.400072,0,0,0,0,0,0,0.19620001,0
accelZ,28.400072,0,0,0,0,0,0,0.0,0
accelX,28.500072,0,0,0,0,0,0,0.0,0
accelY,28.500072,0,0,0,0,0,0,0.19620001,0
accelZ,28.500072,0,0,0,0,0,0,0.0,0
accelX,28.600073,0,0,0,0,0,0,0.0,0
accelY,28.600073,0,0,0,0,0,0,0.19620001,0
accelZ,28.600073,0,0,0,0,0,0,0.0,0
accelX,28.700073,0,0,0,0,0,0,0.0,0
accelY,28.700073,0,0,0,0,0,0,0.19620001,0
accelZ,28.700073,0,0,0,0,0,0,0.0,0
accelX,28.800074,0,0,0,0,0,0,0.0,0
accelY,28.800074,0,0,0,0,0,0,0.19620001,0
accelZ,28.800074,0,0,0,0,0,0,0.0,0
accelX,28.900074,0,0,0,0,0,0,0.0,0
accelY,28.900074,0,0,0,0,0,0,0.19620001,0
accelZ,28.900074,0,0,0,0,0,0,0.0,0
accelX,29.000074,0,0,0,0,0,0,0.0,0
accelY,29.000074,0,0,0,0,0,0,0.0,0
accelZ,29.000074,0,0,0,0,0,0,0.0,0
accelX,29.100075,0,0,0,0,0,0,0.0,0
accelY,29.100075,0,0,0,0,0,0,0.0,0
accelZ,29.100075,0,0,0,0,0,0,0.0,0
accelX,29.200075,0,0,0,0,0,0,0.0,0
accelY,29.200075,0,0,0,0,0,0,0.19620001,0
accelZ,29.200075,0,0,0,0,0,0,0.0,0
accelX,29.300076,0,0,0,0,0,0,0.0,0
accelY,29.300076,0,0,0,0,0,0,0.19620001,0
accelZ,29.300076,0,0,0,0,0,0,0.0,0
accelX,29.400076,0,0,0,0,0,0,0.0,0
accelY,29.400076,0,0,0,0,0,0,0.19620001,0
accelZ,29.400076,0,0,0,0,0,0,0.0,0
accelX,29.500076,0,0,0,0,0,0,0.0,0
accelY,29.500076,0,0,0,0,0,0,0.19620001,0
accelZ,29.500076,0,0,0,0,0,0,0.0,0
accelX,29.600077,0,0,0,0,0,0,0.0,0
accelY,29.600077,0,0,0,0,0,0,0.0,0
accelZ,29.600077,0,0,0,0,0,0,0.0,0
accelX,29.700077,0,0,0,0,0,0,0.0,0
accelY,29.700077,0,0,0,0,0,0,0.0,0
accelZ,29.700077,0,0,0,0,0,0,0.0,0
accelX,29.800077,0,0,0,0,0,0,0.0,0
accelY,29.800077,0,0,0,0,0,0,0.19620001,0
accelZ,29.800077,0,0,0,0,0,0,0.0,0
accelX,29.900078,0,0,0,0,0,0,0.0,0
accelY,29.900078,0,0,0,0,0,0,0.19620001,0
accelZ,29.900078,0,0,0,0,0,0,0.0,0
accelX,30.000078,0,0,0,0,0,0,0.0,0
accelY,30.000078,0,0,0,0,0,0,0.19620001,0
accelZ,30.000078,0,0,0,0,0,0,0.0,0
accelX,30.100079,0,0,0,0,0,0,0.0,0
accelY,30.100079,0,0,0,0,0,0,0.19620001,0
accelZ,30.100079,0,0,0,0,0,0,0.0,0
accelX,30.200079,0,0,0,0,0,0,0.0,0
accelY,30.200079,0,0,0,0,0,0,0.0,0
accelZ,30.200079,0,0,0,0,0,0,0.0,0
accelX,30.30008,0,0,0,0,0,0,0.0,0
accelY,30.30008,0,0,0,0,0,0,0.0,0
accelZ,30.30008,0,0,0,0,0,0,0.0,0
accelX,30.40008,0,0,0,0,0,0,0.0,0
accelY,30.40008,0,0,0,0,0,0,0.19620001,0
accelZ,30.40008,0,0,0,0,0,0,0.0,0
accelX,30.50008,0,0,0,0,0,0,0.0,0
accelY,30.50008,0,0,0,0,0,0,0.19620001,0
accelZ,30.50008,0,0,0,0,0,0,0.0,0
accelX,30.60008,0,0,0,0,0,0,0.0,0
accelY,30.60008,0,0,0,0,0,0,0.19620001,0
accelZ,30.60008,0,0,0,0,0,0,0.0,0
accelX,30.70008,0,0,0,0,0,0,0.0,0
accelY,30.70008,0,0,0,0,0,0,0.19620001,0
accelZ,30.70008,0,0,0,0,0,0,0.0,0
accelX,30.800081,0,0,0,0,0,0,0.0,0
accelY,30.800081,0,0,0,0,0,0,0.19620001,0
accelZ,30.800081,0,0,0,0,0,0,0.0,0
accelX,30.900082,0,0,0,0,0,0,0.0,0
accelY,30.900082,0,0,0,0,0,0,0.19620001,0
accelZ,30.900082,0,0,0,0,0,0,0.0,0
accelX,31.000082,0,0,0,0,0,0,0.0,0
accelY,31.000082,0,0,0,0,0,0,0.19620001,0
accelZ,31.000082,0,0,0,0,0,0,0.0,0
accelX,31.100082,0,0,0,0,0,0,0.0,0
accelY,31.100082,0,0,0,0,0,0,0.19620001,0
accelZ,31.100082,0,0,0,0,0,0,0.0,0
accelX,31.200083,0,0,0,0,0,0,0.0,0
accelY,31.200083,0,0,0,0,0,0,0.19620001,0
accelZ,31.200083,0,0,0,0,0,0,0.0,0
accelX,31.300083,0,0,0,0,0,0,0.0,0
accelY,31.300083,0,0,0,0,0,0,0.19620001,0
accelZ,31.300083,0,0,0,0,0,0,0.0,0
accelX,31.400084,0,0,0,0,0,0,0.0,0
accelY,31.400084,0,0,0,0,0,0,0.19620001,0
accelZ,31.400084,0,0,0,0,0,0,0.0,0
accelX,31.500084,0,0,0,0,0,0,0.0,0
accelY,31.500084,0,0,0,0,0,0,0.19620001,0
accelZ,31.500084,0,0,0,0,0,0,0.0,0
accelX,31.600084,0,0,0,0,0,0,0.0,0
accelY,31.600084,0,0,0,0,0,0,0.19620001,0
accelZ,31.600084,0,0,0,0,0,0,0.0,0
accelX,31.700085,0,0,0,0,0,0,0.0,0
accelY,31.700085,0,0,0,0,0,0,0.19620001,0
accelZ,31.700085,0,0,0,0,0,0,0.0,0
accelX,31.800085,0,0,0,0,0,0,0.0,0
accelY,31.800085,0,0,0,0,0,0,0.19620001,0
accelZ,31.800085,0,0,0,0,0,0,0.0,0
accelX,31.900085,0,0,0,0,0,0,0.0,0
accelY,31.900085,0,0,0,0,0,0,0.19620001,0
accelZ,31.900085,0,0,0,0,0,0,0.0,0
accelX,32.000084,0,0,0,0,0,0,0.0,0
accelY,32.000084,0,0,0,0,0,0,0.19620001,0
accelZ,32.000084,0,0,0,0,0,0,0.0,0
accelX,32.100082,0,0,0,0,0,0,0.0,0
accelY,32.100082,0,0,0,0,0,0,0.19620001,0
accelZ,32.100082,0,0,0,0,0,0,0.0,0
accelX,32.20008,0,0,0,0,0,0,0.0,0
accelY,32.20008,0,0,0,0,0,0,0.19620001,0
accelZ,32.20008,0,0,0,0,0,0,0.0,0
accelX,32.30008,0,0,0,0,0,0,0.0,0
accelY,32.30008,0,0,0,0,0,0,0.19620001,0
accelZ,32.30008,0,0,0,0,0,0,0.0,0
accelX,32.400078,0,0,0,0,0,0,0.0,0
accelY,32.400078,0,0,0,0,0,0,0.19620001,0
accelZ,32.400078,0,0,0,0,0,0,0.0,0
accelX,32.500076,0,0,0,0,0,0,0.0,0
accelY,32.500076,0,0,0,0,0,0,0.19620001,0
accelZ,32.500076,0,0,0,0,0,0,0.0,0
accelX,32.600075,0,0,0,0,0,0,0.0,0
accelY,32.600075,0,0,0,0,0,0,0.19620001,0
accelZ,32.600075,0,0,0,0,0,0,0.0,0
accelX,32.700073,0,0,0,0,0,0,0.0,0
accelY,32.700073,0,0,0,0,0,0,0.19620001,0
accelZ,32.700073,0,0,0,0,0,0,0.0,0
accelX,32.80007,0,0,0,0,0,0,0.0,0
accelY,32.80007,0,0,0,0,0,0,0.19620001,0
accelZ,32.80007,0,0,0,0,0,0,0.0,0
accelX,32.90007,0,0,0,0,0,0,0.0,0
accelY,32.90007,0,0,0,0,0,0,0.19620001,0
accelZ,32.90007,0,0,0,0,0,0,0.0,0
accelX,33.00007,0,0,0,0,0,0,0.0,0
accelY,33.00007,0,0,0,0,0,0,0.19620001,0
accelZ,33.00007,0,0,0,0,0,0,0.0,0
accelX,33.100067,0,0,0,0,0,0,0.0,0
accelY,33.100067,0,0,0,0,0,0,0.19620001,0
accelZ,33.100067,0,0,0,0,0,0,0.0,0
accelX,33.200066,0,0,0,0,0,0,0.0,0
accelY,33.200066,0,0,0,0,0,0,0.19620001,0
accelZ,33.200066,0,0,0,0,0,0,0.0,0
accelX,33.300064,0,0,0,0,0,0,0.0,0
accelY,33.300064,0,0,0,0,0,0,0.19620001,0
accelZ,33.300064,0,0,0,0,0,0,0.0,0
accelX,33.400063,0,0,0,0,0,0,0.0,0
accelY,33.400063,0,0,0,0,0,0,0.19620001,0
accelZ,33.400063,0,0,0,0,0,0,0.0,0
accelX,33.50006,0,0,0,0,0,0,0.0,0
accelY,33.50006,0,0,0,0,0,0,0.19620001,0
accelZ,33.50006,0,0,0,0,0,0,0.0,0
accelX,33.60006,0,0,0,0,0,0,0.0,0
